File Name,User,License,License Link,Usage
placing fried food on plate,NachtmahrTV,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Food Frying.wav,TyroneW,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
20221024_Geert-Frying Sausages Vapor Hood Airflow.WAV,antwerpsounddesign,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Frying Bacon,Urkki69,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
child in bathtub,Garuda1982,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Baby sound of little boy babbling,anendel,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
baby laughing.m4a,kapilkant,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Baby Giggles.wav,amccoy711,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
"Baby Girl 1 year old - Coos, Gurgles, Drops Toys",Sauron974,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Toby1.wav,acclivity,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Baby Gibberish and Words - Full.wav,FunWithSound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby_boy_toddler_kid_smile_smiling_joy_fun_happy_kids_infant.wav,ondondvo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"Baby 2 months, happy squealing, squeaky toy, summer 04.wav",TRP,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
babyLaugh.wav,Jickle,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Gentle Baby Noises.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Baby Babble and crinkle.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Baby Laugh.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Baby Gibberish,FunWithSound,Baby Gibberish,Baby Gibberish,"Original, Altered"
"walla, ext, russian, boys, laughing, joking, chatting.wav",golovlev.sound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Crowd laughing and clapping inside a bar in Chile (Valparaiso),felix.blume,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
R4_00357_FR_LaughAndCheering.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
cheer laugh clap.wav,theplax,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
small crowd laughing and clapping.wav,Tomlija,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
walk thru east village 2.wav,overmedium,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Ambiance inside a foyer of a theater,MC_Minnaar,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Restaurant Courzand 01.wav,LG,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
walk thru east village 3.wav,overmedium,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
bus.wav,paisagemsonoraunila,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Very Busy Bar,richwise,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
"Giro Italia race Budapest - Inner city Bird, people chatting, Policemen tapping each others backs, Laughing men_kim Lyons_SONOTOMIA",Sonotomia,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Airport waiting room.wav,BonnyOrbit,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
School Cafeteria Ambience.wav,TaXMaNFoReVeR,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
big crowd a little laughter 3.wav,Kyster,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Approx 800 Laugh 1.wav,lonemonk,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Laughs_ses2.wav,freesound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
laughter 01.wav,tim.kahn,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Crowd laugh.wav,deleted_user_2104797,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
VOX_squad_laughing.wav,stereodivo,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en,"Original, Altered"
people_laughing_outdoors_003.wav,Martina_Leitschuh,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"village crowd active under mango trees talking laughing boisterous women Putti, Uganda, Africa 2016.wav",kyles,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Mammoth Noising / Roaring / Yelling,TheVeoMammoth11,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Evil Kitchen,plasmidintercourse,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen faucet,giddster,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
KITCHEN,yahaveva,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Cooking in the Kitchen,KenzieVaness,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
MUS152_CoryMarohnicUtensilDrawer.wav,cmarohnic89,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
kitchen with cats,paisagemsonoraunila,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen Sounds,xiaoxiaozyh,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
cocina en acción .m4a,nicolasgonzalezm,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
KuecheAufraeumen_128.mp3,RishkaBee,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
"FOODKware_Knife Sharpening 01_JOSH_OWI 3RD YEAR SFX PACK_Scarlett 18i20, Samson C01.wav",jchiledred,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
In the kitchen 2,pedrgloria,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
cutlery.wav,gallagho,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
gas hobs click fire flame,spanrucker,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Mixer.wav,SRuelas,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
kitchen utensils 01.wav,volivieri,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Kitchen noises microwave.mp3,Lewooz,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen.PlatesSraping.Faucet.wav,jessepash,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Claps.wav,dmunk,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap.wav,florian_reinke,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,Slooshie_96,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Clapping.wav,jyoung20,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Hand claps,parkersenk,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping and Yelling,donut-kiss,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap.wav,Kyanite_,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap.wav,BraveFrog,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Solo Clap,OwlStorm,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,Tats14,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
clapping.wav,Citlaly,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,jay-kelly007,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Clapping_Patting_01.wav,Lex777,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
SingleHandClap.wav,mikaelfernstrom,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Rpeople_Clap.wav,rhythmpeople,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap_04.wav,Jagadamba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
HandClap4.wav,Landau00,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,sportygurl37,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
clapping.wav,anagar,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clapping.wav,SamKolber,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Clap.wav,Equipodinamita2764,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap.wav,goldkelchen,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,deleted_user_4798915,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
The Claps,ant1e,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
HandClap01.wav,bastianpusch,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping 2 (reverb),MBPL,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
5 claps for BINGO song,bogenseeberg,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Clap 01,steeltowngaming,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clap Hands Clapping,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
clap.wav,dpsa,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
big clap,kellieskitchen,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
clap3.wav,herraportti,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,cloe.king,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
CLAP.WAV,erkanozan,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Clapping.wav,MessyAcousticApocalypse666,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
"Clap, Single, 3.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
medium clap,kellieskitchen,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
ALRMElec_Smoke Detector Test Noise_ladako_20cm from mic.wav,ladako,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
smoke alarm,opalmirage,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
smoke_alarm.wav,wjoojoo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
smoke_alarm_piep_piep,Jan18101997,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
smoke detector fire alarm sound effect,Garuda1982,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
LOUD Smoke Alarm unplug.wav,LiftPizzas,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Smoke Detector  Alarm,rayprice,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
"Smoke detector alarm, close perspective.wav",SpliceSound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Alarm,melokacool,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Smoke alarm battery low.wav,Techienanna,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Smoke Detector.wav,AaronGNP,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Breaking Plastic Smoke Alarm,petehallw,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Binaural City Sounds + Train Station (Brighton City)-(170525_0063).wav,alvaroluisvillarcastillo,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
ambience house with tv.wav,H0ugH,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
niesen.wav,ost-soundwerkstatt,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
estornudo/sneeze.WAV,juancito10,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Man sneezing x3,miguelpascucci,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
VocalSC.wav,clshevo,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
I sneezed,JPBILLINGSLEYJR,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneezing.wav,Phila014,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
fake sneezes,chestnutjam,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze goat 01.wav,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Asthmatic Sneezing 1.wav,F.M.Audio,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Person Sneezing Sound Bit.wav,chrisbrowne626,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Westminster 02 bells sneeze.wav,WIM,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Ahchoo!,Mafon2,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Kids Laughing and a Man is Sneezing in the streets of Cambodia,FreeToUseSounds,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Lady with a cold sneezing.OWI.wav,Legand569,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing OWI.wav,221296,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Sneeze_Male_Speed_Normal,Manim8,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
SNEEZE - 1,SamuelGremaud,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
SNEEZE - 3,SamuelGremaud,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
SNEEZE - 2,SamuelGremaud,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby_sneeze.wav,reinsamba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Female Sneeze-RAW-.wav,celiaaurora7,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze - Female.wav,Vanalosswen,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Cats sneezing.wav,14FPanskaZummer_Jakub,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Estornudo Peludito.wav,Sol5,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze.wav,husky70,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
rm_Sneezes.wav,raremess,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Male Sneezing Softly.wav,CashCarlo,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Man sneezing,jmayoff,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing.wav,Elandre01,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing,vikuserro,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Woman Sneezing.wav,Jeanet_Henning,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
"Real Sneeze, Atchoo - 3 Sneezes, recorded in voiceover booth.wav",markbryant,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze.wav,DeezSoundzTho,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze.wav,sofiuzc,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze (Male),tonijsstrods,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing.wav,180241virtualwindow.co.za,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
me_sneezing.wav,Connum,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Woman Sneezing.wav,221097,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Sneezing.wav,edschaefer,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze.wav,simonjeffery13,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezes.wav,georgisound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze.wav,21100306,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Huge Male Sneeze.wav,SeriousFeather,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze.wav,starplatinums,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze.wav,moxobna,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneezes.wav,macohibs,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneezing.wav,Sapereaudio,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Female Sneezing -- Two Sneezes Spaced Out.WAV,Ndheger,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
sneezes,ahklys27,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze.wav,tekgnosis,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneeze.wav,nataliabm09,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing.wav,ProdMultimediasHQI,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing.wav,jay-kelly007,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Sneezing,Hourofmidnight,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Man Sneeze.wav,William020304,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Girl sneezing.wav,TheoMachine,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sneeze 2.wav,erikschenkel,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
sneezing 2.wav,AndreAngelo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
sneezing 1.wav,AndreAngelo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
sneeze.wav,sidequesting,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
A man sneezing,JPBILLINGSLEYJR,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing,D4XX,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing,BiancaBothaPure,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Sneeze,shaderrow,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Man Sneezing Sneeze,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Man Sneezing Sneeze 3,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Man Sneezing Sneeze Into Hands,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Man Sneezing Sneeze 2,deleted_user_7146007,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing,faithechetty,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Sneeze,rodrigocswm,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sneezing.wav,170134,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
"Sneeze, Single, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
HUMAN-BABY-CRYING-START SLOW THEN END-WITH FILL TONE.wav,Scott_Snailham,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Voice_Baby_Cry_Sequence_Long_Mono.wav,Nox_Sound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
jok.wav,Gvido,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby_crying1.wav,zerolagtime,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Premature Baby 2.WAV,sebastianlund,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Baby cry.wav,crazyadamos,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Baby Noises2 (3 month old),mushroomjesus,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Cry Baby.wav,renatofarabeuf,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
baby_voice6.wav,reinsamba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Female Baby cry,vemeswar,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
JM_HUMAN_Baby 01c - Crying.wav,Julien_Matthey,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
JM_HUMAN_Baby 01b - Crying.wav,Julien_Matthey,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby cry.wav,nektaria909,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby cry next door.WAV,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
baby girl crying,josephvm,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
01014 baby girl crying 6.wav,Robinhood76,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Baby Cry Angry.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
baby cry loop.wav,gumballworld,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Baby Whines Cries Huf PE145601,gumballworld,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Baby Crying,panikko,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Baby Cry.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Baby Cry.wav,deleted_user_2104797,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Baby Cry 2.wav,Stevious42,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
baby newborn cry2.wav,gumballworld,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Crying baby 1,MBPL,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby2.wav,tangjingyuan,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Crying newborn baby child 3.WAV,the_yura,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
baby-crying-1_(sounds-AT-ermfilm_pl).wav,ermfilm,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"Vauva itkee / Baby, newborn, crying.",YleArkisto,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
HOME WITH BABY AMBIENCE,Elenalostale,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Baby crying.wav,Alex_hears_things,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
newborn baby crying.wav,blukotek,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Fussy baby.wav,Sruddi1,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en,"Original, Altered"
"Baby Girl 1 year old - Fusses, Cries",Sauron974,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
LOUPE`_0015.wav,adralba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
hospital baby crying getting stitches with doctors conversing arabic Gaza 2016.wav,kyles,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
HUMAN_BABY_2MONTHS_CRY_01.wav,keng-wai-chane-chick-te,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
annie cry.wav,Badfinger05200,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
20070728_crying_baby_train..wav,thanvannispen,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Baby cries,Vurca,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
