Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabelled
15.75735,0.48529,0.04774,0.93919,0.00812,0.00494
16.00735,0.48529,0.04774,0.93919,0.00812,0.00494
16.25735,0.48529,0.04774,0.93919,0.00812,0.00494
16.50735,0.48529,0.04774,0.93919,0.00812,0.00494
16.75735,0.48529,0.04774,0.93919,0.00812,0.00494
17.00735,0.48529,0.04774,0.93919,0.00812,0.00494
17.25735,0.48529,0.04774,0.93919,0.00812,0.00494
17.50735,0.48529,0.04774,0.93919,0.00812,0.00494
17.75735,0.48529,0.04774,0.93919,0.00812,0.00494
18.00735,0.48529,0.04774,0.93919,0.00812,0.00494
18.25735,0.48529,0.04774,0.93919,0.00812,0.00494
18.50735,0.48529,0.04774,0.93919,0.00812,0.00494
18.75735,0.48529,0.04774,0.93919,0.00812,0.00494
19.00735,0.48529,0.04774,0.93919,0.00812,0.00494
19.25735,0.48529,0.04774,0.93919,0.00812,0.00494
19.50735,0.48529,0.04774,0.93919,0.00812,0.00494
19.75735,0.48529,0.04774,0.93919,0.00812,0.00494
20.00735,0.48529,0.04774,0.93919,0.00812,0.00494
20.25735,0.48529,0.04774,0.93919,0.00812,0.00494
20.50735,0.48529,0.04774,0.93919,0.00812,0.00494
20.75735,0.48529,0.04774,0.93919,0.00812,0.00494
21.00735,0.48529,0.04774,0.93919,0.00812,0.00494
21.25735,0.48529,0.04774,0.93919,0.00812,0.00494
21.50735,0.48529,0.04774,0.93919,0.00812,0.00494
21.75735,0.48529,0.04774,0.93919,0.00812,0.00494
22.00735,0.48529,0.04774,0.93919,0.00812,0.00494
22.25735,0.48529,0.04774,0.93919,0.00812,0.00494
22.50735,0.48529,0.04774,0.93919,0.00812,0.00494
22.75735,0.48529,0.04774,0.93919,0.00812,0.00494
23.00735,0.48529,0.04774,0.93919,0.00812,0.00494
23.25735,0.48529,0.04774,0.93919,0.00812,0.00494
23.50735,0.48529,0.04774,0.93919,0.00812,0.00494
23.75735,0.48529,0.04774,0.93919,0.00812,0.00494
24.00735,0.48529,0.04774,0.93919,0.00812,0.00494
24.25735,0.48529,0.04774,0.93919,0.00812,0.00494
24.50735,0.48529,0.04774,0.93919,0.00812,0.00494
24.75735,0.48529,0.04774,0.93919,0.00812,0.00494
25.00735,0.48529,0.04774,0.93919,0.00812,0.00494
25.25735,0.48529,0.04774,0.93919,0.00812,0.00494
25.50735,0.48529,0.04774,0.93919,0.00812,0.00494
25.75735,0.48529,0.04774,0.93919,0.00812,0.00494
26.00735,0.48529,0.04774,0.93919,0.00812,0.00494
26.25735,0.48529,0.04774,0.93919,0.00812,0.00494
26.50735,0.48529,0.04774,0.93919,0.00812,0.00494
26.75735,0.48529,0.04774,0.93919,0.00812,0.00494
27.00735,0.48529,0.04774,0.93919,0.00812,0.00494
27.25735,0.48529,0.04774,0.93919,0.00812,0.00494
27.50735,0.48529,0.04774,0.93919,0.00812,0.00494
27.75735,0.48529,0.04774,0.93919,0.00812,0.00494
28.00735,0.48529,0.04774,0.93919,0.00812,0.00494
28.25735,0.48529,0.04774,0.93919,0.00812,0.00494
28.50735,0.48529,0.04774,0.93919,0.00812,0.00494
28.75735,0.48529,0.04774,0.93919,0.00812,0.00494
29.00735,0.48529,0.04774,0.93919,0.00812,0.00494
29.25735,0.48529,0.04774,0.93919,0.00812,0.00494
29.50735,0.48529,0.04774,0.93919,0.00812,0.00494
29.75735,0.48529,0.04774,0.93919,0.00812,0.00494
30.00735,0.48529,0.04774,0.93919,0.00812,0.00494
30.25735,0.48529,0.04774,0.93919,0.00812,0.00494
30.50735,0.48529,0.04774,0.93919,0.00812,0.00494
30.75735,0.48529,0.04774,0.93919,0.00812,0.00494
31.00735,0.48529,0.04774,0.93919,0.00812,0.00494
31.25735,0.48529,0.04774,0.93919,0.00812,0.00494
31.50735,0.48529,0.04774,0.93919,0.00812,0.00494
31.75735,0.48529,0.04774,0.93919,0.00812,0.00494
32.00735,0.48529,0.04774,0.93919,0.00812,0.00494
32.25735,0.48529,0.04774,0.93919,0.00812,0.00494
32.50735,0.48529,0.04774,0.93919,0.00812,0.00494
32.75735,0.48529,0.04774,0.93919,0.00812,0.00494
33.00735,0.48529,0.04774,0.93919,0.00812,0.00494
33.25735,0.48529,0.04774,0.93919,0.00812,0.00494
33.50735,0.48529,0.04774,0.93919,0.00812,0.00494
33.75735,0.48529,0.04774,0.93919,0.00812,0.00494
34.00735,0.48529,0.04774,0.93919,0.00812,0.00494
34.25735,0.48529,0.04774,0.93919,0.00812,0.00494
34.50735,0.48529,0.04774,0.93919,0.00812,0.00494
34.75735,0.48529,0.04774,0.93919,0.00812,0.00494
35.00735,0.48529,0.04774,0.93919,0.00812,0.00494
35.25735,0.48529,0.04774,0.93919,0.00812,0.00494
35.50735,0.48529,0.04774,0.93919,0.00812,0.00494
35.75735,0.48529,0.04774,0.93919,0.00812,0.00494
36.00735,0.48529,0.04774,0.93919,0.00812,0.00494
36.25735,0.48529,0.04774,0.93919,0.00812,0.00494
36.50735,0.48529,0.04774,0.93919,0.00812,0.00494
36.75735,0.48529,0.04774,0.93919,0.00812,0.00494
37.00735,0.48529,0.04774,0.93919,0.00812,0.00494
37.25735,0.48529,0.04774,0.93919,0.00812,0.00494
37.50735,0.48529,0.04774,0.93919,0.00812,0.00494
37.75735,0.48529,0.04774,0.93919,0.00812,0.00494
38.00735,0.48529,0.04774,0.93919,0.00812,0.00494
38.25735,0.48529,0.04774,0.93919,0.00812,0.00494
38.50735,0.48529,0.04774,0.93919,0.00812,0.00494
38.75735,0.48529,0.04774,0.93919,0.00812,0.00494
39.00735,0.48529,0.04774,0.93919,0.00812,0.00494
39.25735,0.48529,0.04774,0.93919,0.00812,0.00494
39.50735,0.48529,0.04774,0.93919,0.00812,0.00494
39.75735,0.48529,0.04774,0.93919,0.00812,0.00494
40.00735,0.48529,0.04774,0.93919,0.00812,0.00494
40.25735,0.48529,0.04774,0.93919,0.00812,0.00494
40.50735,0.48529,0.04774,0.93919,0.00812,0.00494
40.75735,0.48529,0.04774,0.93919,0.00812,0.00494
41.00735,0.48529,0.04774,0.93919,0.00812,0.00494
41.25735,0.48529,0.04774,0.93919,0.00812,0.00494
41.50735,0.48529,0.04774,0.93919,0.00812,0.00494
41.75735,0.48529,0.04774,0.93919,0.00812,0.00494
42.00735,0.48529,0.04774,0.93919,0.00812,0.00494
42.25735,0.48529,0.04774,0.93919,0.00812,0.00494
42.50735,0.48529,0.04774,0.93919,0.00812,0.00494
42.75735,0.48529,0.04774,0.93919,0.00812,0.00494
43.00735,0.48529,0.04774,0.93919,0.00812,0.00494
43.25735,0.48529,0.04774,0.93919,0.00812,0.00494
43.50735,0.48529,0.04774,0.93919,0.00812,0.00494
43.75735,0.48529,0.04774,0.93919,0.00812,0.00494
44.00735,0.48529,0.04774,0.93919,0.00812,0.00494
44.25735,0.48529,0.04774,0.93919,0.00812,0.00494
44.50735,0.48529,0.04774,0.93919,0.00812,0.00494
44.75735,0.48529,0.04774,0.93919,0.00812,0.00494
45.00735,0.48529,0.04774,0.93919,0.00812,0.00494
45.25735,0.48529,0.04774,0.93919,0.00812,0.00494
45.50735,0.48529,0.04774,0.93919,0.00812,0.00494
45.75735,0.48529,0.04774,0.93919,0.00812,0.00494
46.00735,0.48529,0.04774,0.93919,0.00812,0.00494
46.25735,0.48529,0.04774,0.93919,0.00812,0.00494
46.50735,0.48529,0.04774,0.93919,0.00812,0.00494
46.75735,0.48529,0.04774,0.93919,0.00812,0.00494
47.00735,0.48529,0.04774,0.93919,0.00812,0.00494
47.25735,0.48529,0.04774,0.93919,0.00812,0.00494
47.50735,0.48529,0.04774,0.93919,0.00812,0.00494
47.75735,0.48529,0.04774,0.93919,0.00812,0.00494
48.00735,0.48529,0.04774,0.93919,0.00812,0.00494
48.25735,0.48529,0.04774,0.93919,0.00812,0.00494
48.50735,0.48529,0.04774,0.93919,0.00812,0.00494
48.75735,0.48529,0.04774,0.93919,0.00812,0.00494
49.00735,0.48529,0.04774,0.93919,0.00812,0.00494
49.25735,0.48529,0.04774,0.93919,0.00812,0.00494
49.50735,0.48529,0.04774,0.93919,0.00812,0.00494
49.75735,0.48529,0.04774,0.93919,0.00812,0.00494
50.00735,0.48529,0.04774,0.93919,0.00812,0.00494
50.25735,0.48529,0.04774,0.93919,0.00812,0.00494
50.50735,0.48529,0.04774,0.93919,0.00812,0.00494
50.75735,0.48529,0.04774,0.93919,0.00812,0.00494
51.00735,0.48529,0.04774,0.93919,0.00812,0.00494
51.25735,0.48529,0.04774,0.93919,0.00812,0.00494
51.50735,0.48529,0.04774,0.93919,0.00812,0.00494
51.75735,0.48529,0.04774,0.93919,0.00812,0.00494
52.00735,0.48529,0.04774,0.93919,0.00812,0.00494
52.25735,0.48529,0.04774,0.93919,0.00812,0.00494
52.50735,0.48529,0.04774,0.93919,0.00812,0.00494
52.75735,0.48529,0.04774,0.93919,0.00812,0.00494
53.00735,0.48529,0.04774,0.93919,0.00812,0.00494
53.25735,0.48529,0.04774,0.93919,0.00812,0.00494
53.50735,0.48529,0.04774,0.93919,0.00812,0.00494
53.75735,0.48529,0.04774,0.93919,0.00812,0.00494
54.00735,0.48529,0.04774,0.93919,0.00812,0.00494
54.25735,0.48529,0.04774,0.93919,0.00812,0.00494
54.50735,0.48529,0.04774,0.93919,0.00812,0.00494
54.75735,0.48529,0.04774,0.93919,0.00812,0.00494
55.00735,0.48529,0.04774,0.93919,0.00812,0.00494
55.25735,0.48529,0.04774,0.93919,0.00812,0.00494
55.50735,0.48529,0.04774,0.93919,0.00812,0.00494
55.75735,0.48529,0.04774,0.93919,0.00812,0.00494
56.00735,0.48529,0.04774,0.93919,0.00812,0.00494
56.25735,0.48529,0.04774,0.93919,0.00812,0.00494
56.50735,0.48529,0.04774,0.93919,0.00812,0.00494
56.75735,0.48529,0.04774,0.93919,0.00812,0.00494
57.00735,0.48529,0.04774,0.93919,0.00812,0.00494
57.25735,0.48529,0.04774,0.93919,0.00812,0.00494
57.50735,0.48529,0.04774,0.93919,0.00812,0.00494
57.75735,0.48529,0.04774,0.93919,0.00812,0.00494
58.00735,0.48529,0.04774,0.93919,0.00812,0.00494
58.25735,0.48529,0.04774,0.93919,0.00812,0.00494
58.50735,0.48529,0.04774,0.93919,0.00812,0.00494
58.75735,0.48529,0.04774,0.93919,0.00812,0.00494
59.00735,0.48529,0.04774,0.93919,0.00812,0.00494
59.25735,0.48529,0.04774,0.93919,0.00812,0.00494
59.50735,0.48529,0.04774,0.93919,0.00812,0.00494
59.75735,0.48529,0.04774,0.93919,0.00812,0.00494
60.00735,0.48529,0.04774,0.93919,0.00812,0.00494
60.25735,0.48529,0.04774,0.93919,0.00812,0.00494
60.50735,0.48529,0.04774,0.93919,0.00812,0.00494
60.75735,0.48529,0.04774,0.93919,0.00812,0.00494
61.00735,0.48529,0.04774,0.93919,0.00812,0.00494
61.25735,0.48529,0.04774,0.93919,0.00812,0.00494
61.50735,0.48529,0.04774,0.93919,0.00812,0.00494
61.75735,0.48529,0.04774,0.93919,0.00812,0.00494
62.00735,0.48529,0.04774,0.93919,0.00812,0.00494
62.25735,0.48529,0.04774,0.93919,0.00812,0.00494
62.50735,0.48529,0.04774,0.93919,0.00812,0.00494
62.75735,0.48529,0.04774,0.93919,0.00812,0.00494
63.00735,0.48529,0.04774,0.93919,0.00812,0.00494
63.25735,0.48529,0.04774,0.93919,0.00812,0.00494
63.50735,0.48529,0.04774,0.93919,0.00812,0.00494
63.75735,0.48529,0.04774,0.93919,0.00812,0.00494
64.00735,0.48529,0.04774,0.93919,0.00812,0.00494
64.25735,0.48529,0.04774,0.93919,0.00812,0.00494
64.50735,0.48529,0.04774,0.93919,0.00812,0.00494
64.75735,0.48529,0.04774,0.93919,0.00812,0.00494
65.00735,0.48529,0.04774,0.93919,0.00812,0.00494
65.25735,0.48529,0.04774,0.93919,0.00812,0.00494
65.50735,0.48529,0.04774,0.93919,0.00812,0.00494
65.75735,0.48529,0.04774,0.93919,0.00812,0.00494
66.00735,0.48529,0.04774,0.93919,0.00812,0.00494
66.25735,0.48529,0.04774,0.93919,0.00812,0.00494
66.50735,0.48529,0.04774,0.93919,0.00812,0.00494
66.75735,0.48529,0.04774,0.93919,0.00812,0.00494
67.00735,0.48529,0.04774,0.93919,0.00812,0.00494
67.25735,0.48529,0.04774,0.93919,0.00812,0.00494
67.50735,0.48529,0.04774,0.93919,0.00812,0.00494
67.75735,0.48529,0.04774,0.93919,0.00812,0.00494
68.00735,0.48529,0.04774,0.93919,0.00812,0.00494
68.25735,0.48529,0.04774,0.93919,0.00812,0.00494
68.50735,0.48529,0.04774,0.93919,0.00812,0.00494
68.75735,0.48529,0.04774,0.93919,0.00812,0.00494
69.00735,0.48529,0.04774,0.93919,0.00812,0.00494
69.25735,0.48529,0.04774,0.93919,0.00812,0.00494
69.50735,0.48529,0.04774,0.93919,0.00812,0.00494
69.75735,0.48529,0.04774,0.93919,0.00812,0.00494
70.00735,0.48529,0.04774,0.93919,0.00812,0.00494
70.25735,0.48529,0.04774,0.93919,0.00812,0.00494
70.50735,0.48529,0.04774,0.93919,0.00812,0.00494
70.75735,0.48529,0.04774,0.93919,0.00812,0.00494
71.00735,0.48529,0.04774,0.93919,0.00812,0.00494
71.25735,0.48529,0.04774,0.93919,0.00812,0.00494
71.50735,0.48529,0.04774,0.93919,0.00812,0.00494
71.75735,0.48529,0.04774,0.93919,0.00812,0.00494
72.00735,0.48529,0.04774,0.93919,0.00812,0.00494
72.25735,0.48529,0.04774,0.93919,0.00812,0.00494
72.50735,0.48529,0.04774,0.93919,0.00812,0.00494
72.75735,0.48529,0.04774,0.93919,0.00812,0.00494
73.00735,0.48529,0.04774,0.93919,0.00812,0.00494
73.25735,0.48529,0.04774,0.93919,0.00812,0.00494
73.50735,0.48529,0.04774,0.93919,0.00812,0.00494
73.75735,0.48529,0.04774,0.93919,0.00812,0.00494
74.00735,0.48529,0.04774,0.93919,0.00812,0.00494
74.25735,0.48529,0.04774,0.93919,0.00812,0.00494
74.50735,0.48529,0.04774,0.93919,0.00812,0.00494
74.75735,0.48529,0.04774,0.93919,0.00812,0.00494
75.00735,0.48529,0.04774,0.93919,0.00812,0.00494
75.25735,0.48529,0.04774,0.93919,0.00812,0.00494
75.50735,0.48529,0.04774,0.93919,0.00812,0.00494
75.75735,0.48529,0.04774,0.93919,0.00812,0.00494
76.00735,0.48529,0.04774,0.93919,0.00812,0.00494
76.25735,0.48529,0.04774,0.93919,0.00812,0.00494
76.50735,0.48529,0.04774,0.93919,0.00812,0.00494
76.75735,0.48529,0.04774,0.93919,0.00812,0.00494
77.00735,0.48529,0.04774,0.93919,0.00812,0.00494
77.25735,0.48529,0.04774,0.93919,0.00812,0.00494
77.50735,0.48529,0.04774,0.93919,0.00812,0.00494
77.75735,0.48529,0.04774,0.93919,0.00812,0.00494
78.00735,0.48529,0.04774,0.93919,0.00812,0.00494
78.25735,0.48529,0.04774,0.93919,0.00812,0.00494
78.50735,0.48529,0.04774,0.93919,0.00812,0.00494
78.75735,0.48529,0.04774,0.93919,0.00812,0.00494
79.00735,0.48529,0.04774,0.93919,0.00812,0.00494
79.25735,0.48529,0.04774,0.93919,0.00812,0.00494
79.50735,0.48529,0.04774,0.93919,0.00812,0.00494
79.75735,0.48529,0.04774,0.93919,0.00812,0.00494
80.00735,0.48529,0.04774,0.93919,0.00812,0.00494
80.25735,0.48529,0.04774,0.93919,0.00812,0.00494
80.50735,0.48529,0.04774,0.93919,0.00812,0.00494
80.75735,0.48529,0.04774,0.93919,0.00812,0.00494
81.00735,0.48529,0.04774,0.93919,0.00812,0.00494
81.25735,0.48529,0.04774,0.93919,0.00812,0.00494
81.50735,0.48529,0.04774,0.93919,0.00812,0.00494
81.75735,0.48529,0.04774,0.93919,0.00812,0.00494
82.00735,0.48529,0.04774,0.93919,0.00812,0.00494
82.25735,0.48529,0.04774,0.93919,0.00812,0.00494
82.50735,0.48529,0.04774,0.93919,0.00812,0.00494
82.75735,0.48529,0.04774,0.93919,0.00812,0.00494
83.00735,0.48529,0.04774,0.93919,0.00812,0.00494
83.25735,0.48529,0.04774,0.93919,0.00812,0.00494
83.50735,0.48529,0.04774,0.93919,0.00812,0.00494
83.75735,0.48529,0.04774,0.93919,0.00812,0.00494
84.00735,0.48529,0.04774,0.93919,0.00812,0.00494
84.25735,0.48529,0.04774,0.93919,0.00812,0.00494
84.50735,0.48529,0.04774,0.93919,0.00812,0.00494
84.75735,0.48529,0.04774,0.93919,0.00812,0.00494
85.00735,0.48529,0.04774,0.93919,0.00812,0.00494
85.25735,0.48529,0.04774,0.93919,0.00812,0.00494
85.50735,0.48529,0.04774,0.93919,0.00812,0.00494
85.75735,0.48529,0.04774,0.93919,0.00812,0.00494
86.00735,0.48529,0.04774,0.93919,0.00812,0.00494
86.25735,0.48529,0.04774,0.93919,0.00812,0.00494
86.50735,0.48529,0.04774,0.93919,0.00812,0.00494
86.75735,0.48529,0.04774,0.93919,0.00812,0.00494
87.00735,0.48529,0.04774,0.93919,0.00812,0.00494
87.25735,0.48529,0.04774,0.93919,0.00812,0.00494
87.50735,0.48529,0.04774,0.93919,0.00812,0.00494
87.75735,0.48529,0.04774,0.93919,0.00812,0.00494
88.00735,0.48529,0.04774,0.93919,0.00812,0.00494
88.25735,0.48529,0.04774,0.93919,0.00812,0.00494
88.50735,0.48529,0.04774,0.93919,0.00812,0.00494
88.75735,0.48529,0.04774,0.93919,0.00812,0.00494
89.00735,0.48529,0.04774,0.93919,0.00812,0.00494
89.25735,0.48529,0.04774,0.93919,0.00812,0.00494
89.50735,0.48529,0.04774,0.93919,0.00812,0.00494
89.75735,0.48529,0.04774,0.93919,0.00812,0.00494
90.00735,0.48529,0.04774,0.93919,0.00812,0.00494
90.25735,0.48529,0.04774,0.93919,0.00812,0.00494
90.50735,0.48529,0.04774,0.93919,0.00812,0.00494
90.75735,0.48529,0.04774,0.93919,0.00812,0.00494
91.00735,0.48529,0.04774,0.93919,0.00812,0.00494
91.25735,0.48529,0.04774,0.93919,0.00812,0.00494
91.50735,0.48529,0.04774,0.93919,0.00812,0.00494
91.75735,0.48529,0.04774,0.93919,0.00812,0.00494
92.00735,0.48529,0.04774,0.93919,0.00812,0.00494
92.25735,0.48529,0.04774,0.93919,0.00812,0.00494
92.50735,0.48529,0.04774,0.93919,0.00812,0.00494
92.75735,0.48529,0.04774,0.93919,0.00812,0.00494
93.00735,0.48529,0.04774,0.93919,0.00812,0.00494
93.25735,0.48529,0.04774,0.93919,0.00812,0.00494
93.50735,0.48529,0.04774,0.93919,0.00812,0.00494
93.75735,0.48529,0.04774,0.93919,0.00812,0.00494
94.00735,0.48529,0.04774,0.93919,0.00812,0.00494
94.25735,0.48529,0.04774,0.93919,0.00812,0.00494
94.50735,0.48529,0.04774,0.93919,0.00812,0.00494
94.75735,0.48529,0.04774,0.93919,0.00812,0.00494
95.00735,0.48529,0.04774,0.93919,0.00812,0.00494
95.25735,0.48529,0.04774,0.93919,0.00812,0.00494
95.50735,0.48529,0.04774,0.93919,0.00812,0.00494
95.75735,0.48529,0.04774,0.93919,0.00812,0.00494
96.00735,0.48529,0.04774,0.93919,0.00812,0.00494
96.25735,0.48529,0.04774,0.93919,0.00812,0.00494
96.50735,0.48529,0.04774,0.93919,0.00812,0.00494
96.75735,0.48529,0.04774,0.93919,0.00812,0.00494
97.00735,0.48529,0.04774,0.93919,0.00812,0.00494
97.25735,0.48529,0.04774,0.93919,0.00812,0.00494
97.50735,0.48529,0.04774,0.93919,0.00812,0.00494
97.75735,0.48529,0.04774,0.93919,0.00812,0.00494
98.00735,0.48529,0.04774,0.93919,0.00812,0.00494
98.25735,0.48529,0.04774,0.93919,0.00812,0.00494
98.50735,0.48529,0.04774,0.93919,0.00812,0.00494
98.75735,0.48529,0.04774,0.93919,0.00812,0.00494
99.00735,0.48529,0.04774,0.93919,0.00812,0.00494
99.25735,0.48529,0.04774,0.93919,0.00812,0.00494
99.50735,0.48529,0.04774,0.93919,0.00812,0.00494
99.75735,0.48529,0.04774,0.93919,0.00812,0.00494
100.00735,0.48529,0.04774,0.93919,0.00812,0.00494
100.25735,0.48529,0.04774,0.93919,0.00812,0.00494
100.50735,0.48529,0.04774,0.93919,0.00812,0.00494
100.75735,0.48529,0.04774,0.93919,0.00812,0.00494
101.00735,0.48529,0.04774,0.93919,0.00812,0.00494
101.25735,0.48529,0.04774,0.93919,0.00812,0.00494
101.50735,0.48529,0.04774,0.93919,0.00812,0.00494
101.75735,0.48529,0.04774,0.93919,0.00812,0.00494
102.00735,0.48529,0.04774,0.93919,0.00812,0.00494
102.25735,0.48529,0.04774,0.93919,0.00812,0.00494
102.50735,0.48529,0.04774,0.93919,0.00812,0.00494
102.75735,0.48529,0.04774,0.93919,0.00812,0.00494
103.00735,0.48529,0.04774,0.93919,0.00812,0.00494
103.25735,0.48529,0.04774,0.93919,0.00812,0.00494
103.50735,0.48529,0.04774,0.93919,0.00812,0.00494
103.75735,0.48529,0.04774,0.93919,0.00812,0.00494
104.00735,0.48529,0.04774,0.93919,0.00812,0.00494
104.25735,0.48529,0.04774,0.93919,0.00812,0.00494
104.50735,0.48529,0.04774,0.93919,0.00812,0.00494
104.75735,0.48529,0.04774,0.93919,0.00812,0.00494
105.00735,0.48529,0.04774,0.93919,0.00812,0.00494
105.25735,0.48529,0.04774,0.93919,0.00812,0.00494
105.50735,0.48529,0.04774,0.93919,0.00812,0.00494
105.75735,0.48529,0.04774,0.93919,0.00812,0.00494
106.00735,0.48529,0.04774,0.93919,0.00812,0.00494
106.25735,0.48529,0.04774,0.93919,0.00812,0.00494
106.50735,0.48529,0.04774,0.93919,0.00812,0.00494
106.75735,0.48529,0.04774,0.93919,0.00812,0.00494
107.00735,0.48529,0.04774,0.93919,0.00812,0.00494
107.25735,0.48529,0.04774,0.93919,0.00812,0.00494
107.50735,0.48529,0.04774,0.93919,0.00812,0.00494
107.75735,0.48529,0.04774,0.93919,0.00812,0.00494
108.00735,0.48529,0.04774,0.93919,0.00812,0.00494
108.25735,0.48529,0.04774,0.93919,0.00812,0.00494
108.50735,0.48529,0.04774,0.93919,0.00812,0.00494
108.75735,0.48529,0.04774,0.93919,0.00812,0.00494
109.00735,0.48529,0.04774,0.93919,0.00812,0.00494
109.25735,0.48529,0.04774,0.93919,0.00812,0.00494
109.50735,0.48529,0.04774,0.93919,0.00812,0.00494
109.75735,0.48529,0.04774,0.93919,0.00812,0.00494
110.00735,0.48529,0.04774,0.93919,0.00812,0.00494
110.25735,0.48529,0.04774,0.93919,0.00812,0.00494
110.50735,0.48529,0.04774,0.93919,0.00812,0.00494
110.75735,0.48529,0.04774,0.93919,0.00812,0.00494
111.00735,0.48529,0.04774,0.93919,0.00812,0.00494
111.25735,0.48529,0.04774,0.93919,0.00812,0.00494
111.50735,0.48529,0.04774,0.93919,0.00812,0.00494
111.75735,0.48529,0.04774,0.93919,0.00812,0.00494
112.00735,0.48529,0.04774,0.93919,0.00812,0.00494
112.25735,0.48529,0.04774,0.93919,0.00812,0.00494
112.50735,0.48529,0.04774,0.93919,0.00812,0.00494
112.75735,0.48529,0.04774,0.93919,0.00812,0.00494
113.00735,0.48529,0.04774,0.93919,0.00812,0.00494
113.25735,0.48529,0.04774,0.93919,0.00812,0.00494
113.50735,0.48529,0.04774,0.93919,0.00812,0.00494
113.75735,0.48529,0.04774,0.93919,0.00812,0.00494
114.00735,0.48529,0.04774,0.93919,0.00812,0.00494
114.25735,0.48529,0.04774,0.93919,0.00812,0.00494
114.50735,0.48529,0.04774,0.93919,0.00812,0.00494
114.75735,0.48529,0.04774,0.93919,0.00812,0.00494
115.00735,0.48529,0.04774,0.93919,0.00812,0.00494
115.25735,0.48529,0.04774,0.93919,0.00812,0.00494
115.50735,0.48529,0.04774,0.93919,0.00812,0.00494
