Time (seconds), Duration (seconds),pred_0
8787.00000,100.00000,1.81741
8888.00000,100.00000,1.78723
8989.00000,100.00000,1.83337
9090.00000,100.00000,1.82736
9191.00000,100.00000,1.80796
9292.00000,100.00000,1.80911
9393.00000,100.00000,1.80708
9494.00000,100.00000,1.80232
9595.00000,100.00000,1.82340
9696.00000,100.00000,1.80977
9797.00000,100.00000,1.80153
9898.00000,100.00000,1.83562
9999.00000,100.00000,1.81183
10100.00000,100.00000,1.78611
10201.00000,100.00000,1.84177
10302.00000,100.00000,1.80264
10403.00000,100.00000,1.83296
10504.00000,100.00000,1.85595
10605.00000,100.00000,1.79552
10706.00000,100.00000,1.80984
10807.00000,100.00000,1.82545
10908.00000,100.00000,1.81666
11009.00000,100.00000,1.79864
11110.00000,100.00000,1.80275
11211.00000,100.00000,1.80717
11312.00000,100.00000,1.82642
11413.00000,100.00000,1.77131
11514.00000,100.00000,1.79737
11615.00000,100.00000,1.78587
11716.00000,100.00000,1.76822
11817.00000,100.00000,1.82243
11918.00000,100.00000,1.84751
12019.00000,100.00000,1.78151
12120.00000,100.00000,1.79420
12221.00000,100.00000,1.77614
12322.00000,100.00000,1.80508
12423.00000,100.00000,1.76531
12524.00000,100.00000,1.83653
12625.00000,100.00000,1.83166
12726.00000,100.00000,1.80175
12827.00000,100.00000,1.79296
12928.00000,100.00000,1.79457
13029.00000,100.00000,1.79832
13130.00000,100.00000,1.81579
13231.00000,100.00000,1.79979
13332.00000,100.00000,1.79588
13433.00000,100.00000,1.81469
13534.00000,100.00000,1.81291
13635.00000,100.00000,1.76962
13736.00000,100.00000,1.79731
13837.00000,100.00000,1.77894
13938.00000,100.00000,1.74361
14039.00000,100.00000,1.80471
14140.00000,100.00000,1.81875
14241.00000,100.00000,1.83205
14342.00000,100.00000,1.75911
14443.00000,100.00000,1.78645
14544.00000,100.00000,1.77777
14645.00000,100.00000,1.79872
14746.00000,100.00000,1.84680
14847.00000,100.00000,1.79143
14948.00000,100.00000,1.82483
15049.00000,100.00000,1.80600
15150.00000,100.00000,1.80627
15251.00000,100.00000,1.78235
15352.00000,100.00000,1.82424
15453.00000,100.00000,1.83142
15554.00000,100.00000,1.76260
15655.00000,100.00000,1.76573
15756.00000,100.00000,1.81045
15857.00000,100.00000,1.83715
15958.00000,100.00000,1.83112
16059.00000,100.00000,1.77958
16160.00000,100.00000,1.81009
16261.00000,100.00000,1.76395
16362.00000,100.00000,1.84055
16463.00000,100.00000,1.82232
16564.00000,100.00000,1.82857
16665.00000,100.00000,1.80277
16766.00000,100.00000,1.78547
16867.00000,100.00000,1.79802
16968.00000,100.00000,1.80037
17069.00000,100.00000,1.79925
17170.00000,100.00000,1.77470
17271.00000,100.00000,1.74998
17372.00000,100.00000,1.82310
17473.00000,100.00000,1.78599
17574.00000,100.00000,1.76982
17675.00000,100.00000,1.82616
17776.00000,100.00000,1.77974
17877.00000,100.00000,1.77462
17978.00000,100.00000,1.78945
18079.00000,100.00000,1.78178
18180.00000,100.00000,1.76980
18281.00000,100.00000,1.78273
18382.00000,100.00000,1.76106
18483.00000,100.00000,1.77901
18584.00000,100.00000,1.83327
18685.00000,100.00000,1.83015
18786.00000,100.00000,1.78677
18887.00000,100.00000,1.74671
18988.00000,100.00000,1.74899
19089.00000,100.00000,1.83132
19190.00000,100.00000,1.78048
19291.00000,100.00000,1.80168
19392.00000,100.00000,1.77803
19493.00000,100.00000,1.71458
19594.00000,100.00000,1.77209
19695.00000,100.00000,1.84104
19796.00000,100.00000,1.75458
19897.00000,100.00000,1.75736
19998.00000,100.00000,1.77743
20099.00000,100.00000,1.75030
20200.00000,100.00000,1.76055
20301.00000,100.00000,1.79018
20402.00000,100.00000,1.76539
20503.00000,100.00000,1.78894
20604.00000,100.00000,1.78198
20705.00000,100.00000,1.81562
20806.00000,100.00000,1.78775
20907.00000,100.00000,1.74931
21008.00000,100.00000,1.86592
21109.00000,100.00000,1.75448
21210.00000,100.00000,1.72293
21311.00000,100.00000,1.79671
21412.00000,100.00000,1.77307
21513.00000,100.00000,1.75694
21614.00000,100.00000,1.77145
21715.00000,100.00000,1.76164
21816.00000,100.00000,1.80614
21917.00000,100.00000,1.79210
22018.00000,100.00000,1.79403
22119.00000,100.00000,1.77703
22220.00000,100.00000,1.78642
22321.00000,100.00000,1.78871
22422.00000,100.00000,1.79608
22523.00000,100.00000,1.78046
22624.00000,100.00000,1.76452
22725.00000,100.00000,1.76138
22826.00000,100.00000,1.73043
22927.00000,100.00000,1.77315
23028.00000,100.00000,1.75193
23129.00000,100.00000,1.77474
23230.00000,100.00000,1.77682
23331.00000,100.00000,1.74865
23432.00000,100.00000,1.76523
23533.00000,100.00000,1.80661
23634.00000,100.00000,1.71141
23735.00000,100.00000,1.72580
23836.00000,100.00000,1.72568
23937.00000,100.00000,1.77402
24038.00000,100.00000,1.78460
24139.00000,100.00000,1.75932
24240.00000,100.00000,1.77478
24341.00000,100.00000,1.75877
24442.00000,100.00000,1.73784
24543.00000,100.00000,1.79948
24644.00000,100.00000,1.79213
24745.00000,100.00000,1.78345
24846.00000,100.00000,1.75830
24947.00000,100.00000,1.77299
25048.00000,100.00000,1.71214
25149.00000,100.00000,1.75206
25250.00000,100.00000,1.77270
25351.00000,100.00000,1.77691
25452.00000,100.00000,1.76247
25553.00000,100.00000,1.75837
25654.00000,100.00000,1.73605
25755.00000,100.00000,1.73849
25856.00000,100.00000,1.78485
25957.00000,100.00000,1.77103
26058.00000,100.00000,1.75669
26159.00000,100.00000,1.73625
26260.00000,100.00000,1.76661
26361.00000,100.00000,1.79858
26462.00000,100.00000,1.77478
26563.00000,100.00000,1.71723
26664.00000,100.00000,1.75246
26765.00000,100.00000,1.73531
26866.00000,100.00000,1.78290
26967.00000,100.00000,1.75561
27068.00000,100.00000,1.72850
27169.00000,100.00000,1.77554
27270.00000,100.00000,1.76465
27371.00000,100.00000,1.71977
27472.00000,100.00000,1.72872
27573.00000,100.00000,1.79846
27674.00000,100.00000,1.72849
27775.00000,100.00000,1.75130
27876.00000,100.00000,1.74202
27977.00000,100.00000,1.78446
28078.00000,100.00000,1.73878
28179.00000,100.00000,1.73423
28280.00000,100.00000,1.77222
28381.00000,100.00000,1.73860
28482.00000,100.00000,1.78551
28583.00000,100.00000,1.78189
28684.00000,100.00000,1.74776
28785.00000,100.00000,1.73949
28886.00000,100.00000,1.74795
28987.00000,100.00000,1.76112
29088.00000,100.00000,1.79643
29189.00000,100.00000,1.75641
29290.00000,100.00000,1.72313
29391.00000,100.00000,1.76861
29492.00000,100.00000,1.76760
29593.00000,100.00000,1.75913
29694.00000,100.00000,1.68406
29795.00000,100.00000,1.74781
29896.00000,100.00000,1.75506
29997.00000,100.00000,1.77791
30098.00000,100.00000,1.78495
30199.00000,100.00000,1.77263
30300.00000,100.00000,1.74752
30401.00000,100.00000,1.76013
30502.00000,100.00000,1.76857
30603.00000,100.00000,1.80114
30704.00000,100.00000,1.72129
30805.00000,100.00000,1.81876
30906.00000,100.00000,1.75067
31007.00000,100.00000,1.74944
31108.00000,100.00000,1.72762
31209.00000,100.00000,1.74248
31310.00000,100.00000,1.76205
31411.00000,100.00000,1.72216
31512.00000,100.00000,1.70697
31613.00000,100.00000,1.79513
31714.00000,100.00000,1.68737
31815.00000,100.00000,1.75071
31916.00000,100.00000,1.73284
32017.00000,100.00000,1.75541
32118.00000,100.00000,1.76492
32219.00000,100.00000,1.75371
32320.00000,100.00000,1.73269
32421.00000,100.00000,1.71349
32522.00000,100.00000,1.76087
32623.00000,100.00000,1.71741
32724.00000,100.00000,1.73176
32825.00000,100.00000,1.66771
32926.00000,100.00000,1.75997
33027.00000,100.00000,1.75563
33128.00000,100.00000,1.77360
33229.00000,100.00000,1.79236
33330.00000,100.00000,1.75252
33431.00000,100.00000,1.69901
33532.00000,100.00000,1.75611
33633.00000,100.00000,1.77271
33734.00000,100.00000,1.71878
33835.00000,100.00000,1.71923
33936.00000,100.00000,1.76337
34037.00000,100.00000,1.70079
34138.00000,100.00000,1.74720
34239.00000,100.00000,1.74525
34340.00000,100.00000,1.70560
34441.00000,100.00000,1.69600
34542.00000,100.00000,1.73607
34643.00000,100.00000,1.66769
34744.00000,100.00000,1.74688
34845.00000,100.00000,1.74125
34946.00000,100.00000,1.67838
35047.00000,100.00000,1.73502
35148.00000,100.00000,1.75946
35249.00000,100.00000,1.74566
35350.00000,100.00000,1.74747
35451.00000,100.00000,1.72618
35552.00000,100.00000,1.72643
35653.00000,100.00000,1.71966
35754.00000,100.00000,1.73123
35855.00000,100.00000,1.74010
35956.00000,100.00000,1.74609
36057.00000,100.00000,1.71798
36158.00000,100.00000,1.73357
36259.00000,100.00000,1.72167
36360.00000,100.00000,1.72855
36461.00000,100.00000,1.73151
36562.00000,100.00000,1.74874
36663.00000,100.00000,1.76350
36764.00000,100.00000,1.68964
36865.00000,100.00000,1.77507
36966.00000,100.00000,1.75783
37067.00000,100.00000,1.72257
37168.00000,100.00000,1.72681
37269.00000,100.00000,1.72274
37370.00000,100.00000,1.72831
37471.00000,100.00000,1.71643
37572.00000,100.00000,1.73128
37673.00000,100.00000,1.71577
37774.00000,100.00000,1.75324
37875.00000,100.00000,1.74483
37976.00000,100.00000,1.71407
38077.00000,100.00000,1.70070
38178.00000,100.00000,1.72373
38279.00000,100.00000,1.72634
38380.00000,100.00000,1.78360
38481.00000,100.00000,1.68040
38582.00000,100.00000,1.70556
38683.00000,100.00000,1.72220
38784.00000,100.00000,1.68339
38885.00000,100.00000,1.77823
38986.00000,100.00000,1.70801
39087.00000,100.00000,1.74744
39188.00000,100.00000,1.78440
39289.00000,100.00000,1.73762
39390.00000,100.00000,1.71048
39491.00000,100.00000,1.73709
39592.00000,100.00000,1.74012
39693.00000,100.00000,1.77751
39794.00000,100.00000,1.69503
39895.00000,100.00000,1.72842
39996.00000,100.00000,1.74274
40097.00000,100.00000,1.69448
40198.00000,100.00000,1.71982
40299.00000,100.00000,1.69676
40400.00000,100.00000,1.70293
40501.00000,100.00000,1.71178
40602.00000,100.00000,1.69620
40703.00000,100.00000,1.67283
40804.00000,100.00000,1.70494
40905.00000,100.00000,1.70964
41006.00000,100.00000,1.69346
41107.00000,100.00000,1.69516
41208.00000,100.00000,1.67080
41309.00000,100.00000,1.69711
41410.00000,100.00000,1.72838
41511.00000,100.00000,1.71322
41612.00000,100.00000,1.70881
41713.00000,100.00000,1.71421
41814.00000,100.00000,1.69342
41915.00000,100.00000,1.68694
42016.00000,100.00000,1.71204
42117.00000,100.00000,1.71354
42218.00000,100.00000,1.71544
42319.00000,100.00000,1.70532
42420.00000,100.00000,1.70105
42521.00000,100.00000,1.71387
42622.00000,100.00000,1.72491
42723.00000,100.00000,1.75512
42824.00000,100.00000,1.72956
42925.00000,100.00000,1.65507
43026.00000,100.00000,1.71209
43127.00000,100.00000,1.73159
43228.00000,100.00000,1.69933
43329.00000,100.00000,1.68981
43430.00000,100.00000,1.70257
43531.00000,100.00000,1.68529
43632.00000,100.00000,1.74347
43733.00000,100.00000,1.68867
43834.00000,100.00000,1.74184
43935.00000,100.00000,1.69122
44036.00000,100.00000,1.72015
44137.00000,100.00000,1.74128
44238.00000,100.00000,1.75934
44339.00000,100.00000,1.71656
44440.00000,100.00000,1.71500
44541.00000,100.00000,1.67368
44642.00000,100.00000,1.71311
44743.00000,100.00000,1.77971
44844.00000,100.00000,1.61458
44945.00000,100.00000,1.68594
45046.00000,100.00000,1.70024
45147.00000,100.00000,1.68644
45248.00000,100.00000,1.67971
45349.00000,100.00000,1.71231
45450.00000,100.00000,1.69031
45551.00000,100.00000,1.65577
45652.00000,100.00000,1.66807
45753.00000,100.00000,1.70444
45854.00000,100.00000,1.70979
45955.00000,100.00000,1.69746
46056.00000,100.00000,1.73701
46157.00000,100.00000,1.71005
46258.00000,100.00000,1.71229
46359.00000,100.00000,1.71549
46460.00000,100.00000,1.71748
46561.00000,100.00000,1.70632
46662.00000,100.00000,1.67970
46763.00000,100.00000,1.72048
46864.00000,100.00000,1.72294
46965.00000,100.00000,1.71901
47066.00000,100.00000,1.69198
47167.00000,100.00000,1.76377
47268.00000,100.00000,1.69206
47369.00000,100.00000,1.75120
47470.00000,100.00000,1.78517
47571.00000,100.00000,1.73652
47672.00000,100.00000,1.72371
47773.00000,100.00000,1.73093
47874.00000,100.00000,1.76467
47975.00000,100.00000,1.71017
48076.00000,100.00000,1.72137
48177.00000,100.00000,1.70805
48278.00000,100.00000,1.78436
48379.00000,100.00000,1.74635
48480.00000,100.00000,1.76301
48581.00000,100.00000,1.73643
48682.00000,100.00000,1.73136
48783.00000,100.00000,1.72477
48884.00000,100.00000,1.75590
48985.00000,100.00000,1.73157
49086.00000,100.00000,1.74896
49187.00000,100.00000,1.73408
49288.00000,100.00000,1.69936
49389.00000,100.00000,1.76679
49490.00000,100.00000,1.74359
49591.00000,100.00000,1.69459
49692.00000,100.00000,1.71682
49793.00000,100.00000,1.70980
49894.00000,100.00000,1.74394
49995.00000,100.00000,1.74748
50096.00000,100.00000,1.73812
50197.00000,100.00000,1.67657
50298.00000,100.00000,1.66787
50399.00000,100.00000,1.71888
50500.00000,100.00000,1.78022
50601.00000,100.00000,1.75037
50702.00000,100.00000,1.71919
50803.00000,100.00000,1.68749
50904.00000,100.00000,1.72318
51005.00000,100.00000,1.71258
51106.00000,100.00000,1.70413
51207.00000,100.00000,1.74901
51308.00000,100.00000,1.72376
51409.00000,100.00000,1.71522
51510.00000,100.00000,1.71963
51611.00000,100.00000,1.70069
51712.00000,100.00000,1.69689
51813.00000,100.00000,1.70655
51914.00000,100.00000,1.74663
52015.00000,100.00000,1.65398
52116.00000,100.00000,1.66565
52217.00000,100.00000,1.70793
52318.00000,100.00000,1.76977
52419.00000,100.00000,1.69806
52520.00000,100.00000,1.71927
52621.00000,100.00000,1.70949
52722.00000,100.00000,1.71626
52823.00000,100.00000,1.67740
52924.00000,100.00000,1.68398
53025.00000,100.00000,1.71342
53126.00000,100.00000,1.73273
53227.00000,100.00000,1.67750
53328.00000,100.00000,1.66348
53429.00000,100.00000,1.70237
53530.00000,100.00000,1.63524
53631.00000,100.00000,1.71000
53732.00000,100.00000,1.69413
53833.00000,100.00000,1.71004
53934.00000,100.00000,1.71705
54035.00000,100.00000,1.64967
54136.00000,100.00000,1.71712
54237.00000,100.00000,1.71276
54338.00000,100.00000,1.68405
54439.00000,100.00000,1.66050
54540.00000,100.00000,1.72027
54641.00000,100.00000,1.67748
54742.00000,100.00000,1.69515
54843.00000,100.00000,1.63811
54944.00000,100.00000,1.67651
55045.00000,100.00000,1.68841
55146.00000,100.00000,1.66868
55247.00000,100.00000,1.71595
55348.00000,100.00000,1.69035
55449.00000,100.00000,1.72802
55550.00000,100.00000,1.69212
55651.00000,100.00000,1.67100
55752.00000,100.00000,1.70679
55853.00000,100.00000,1.70283
55954.00000,100.00000,1.71710
56055.00000,100.00000,1.71698
56156.00000,100.00000,1.69853
56257.00000,100.00000,1.71336
56358.00000,100.00000,1.70491
56459.00000,100.00000,1.66030
56560.00000,100.00000,1.66230
56661.00000,100.00000,1.76351
56762.00000,100.00000,1.69331
56863.00000,100.00000,1.71496
56964.00000,100.00000,1.71966
57065.00000,100.00000,1.69154
57166.00000,100.00000,1.70206
57267.00000,100.00000,1.70487
57368.00000,100.00000,1.62826
57469.00000,100.00000,1.65659
57570.00000,100.00000,1.69241
57671.00000,100.00000,1.64633
57772.00000,100.00000,1.64257
57873.00000,100.00000,1.66718
57974.00000,100.00000,1.68876
58075.00000,100.00000,1.66714
58176.00000,100.00000,1.68804
58277.00000,100.00000,1.67999
58378.00000,100.00000,1.71427
58479.00000,100.00000,1.69476
58580.00000,100.00000,1.67556
58681.00000,100.00000,1.70373
58782.00000,100.00000,1.68567
58883.00000,100.00000,1.67122
58984.00000,100.00000,1.72710
59085.00000,100.00000,1.71012
59186.00000,100.00000,1.66452
59287.00000,100.00000,1.66885
59388.00000,100.00000,1.66769
59489.00000,100.00000,1.69536
59590.00000,100.00000,1.64519
59691.00000,100.00000,1.73212
59792.00000,100.00000,1.65759
59893.00000,100.00000,1.64711
59994.00000,100.00000,1.69145
60095.00000,100.00000,1.68582
60196.00000,100.00000,1.66821
60297.00000,100.00000,1.68479
60398.00000,100.00000,1.62573
60499.00000,100.00000,1.64612
60600.00000,100.00000,1.65849
60701.00000,100.00000,1.60395
60802.00000,100.00000,1.71280
60903.00000,100.00000,1.66670
61004.00000,100.00000,1.68495
61105.00000,100.00000,1.65094
61206.00000,100.00000,1.65681
61307.00000,100.00000,1.70130
61408.00000,100.00000,1.66216
61509.00000,100.00000,1.65971
61610.00000,100.00000,1.62276
61711.00000,100.00000,1.63992
61812.00000,100.00000,1.68664
61913.00000,100.00000,1.67886
62014.00000,100.00000,1.69480
62115.00000,100.00000,1.65361
62216.00000,100.00000,1.64449
62317.00000,100.00000,1.66897
62418.00000,100.00000,1.70580
62519.00000,100.00000,1.70432
62620.00000,100.00000,1.66855
62721.00000,100.00000,1.67655
62822.00000,100.00000,1.64617
62923.00000,100.00000,1.70006
63024.00000,100.00000,1.67150
63125.00000,100.00000,1.71977
63226.00000,100.00000,1.66088
63327.00000,100.00000,1.65399
63428.00000,100.00000,1.68544
63529.00000,100.00000,1.69793
63630.00000,100.00000,1.67699
63731.00000,100.00000,1.70334
63832.00000,100.00000,1.68701
63933.00000,100.00000,1.71608
64034.00000,100.00000,1.72619
64135.00000,100.00000,1.70778
64236.00000,100.00000,1.69226
64337.00000,100.00000,1.67972
64438.00000,100.00000,1.68787
64539.00000,100.00000,1.66487
64640.00000,100.00000,1.69876
64741.00000,100.00000,1.67298
64842.00000,100.00000,1.65507
64943.00000,100.00000,1.66890
65044.00000,100.00000,1.66253
65145.00000,100.00000,1.62391
65246.00000,100.00000,1.70949
65347.00000,100.00000,1.68449
65448.00000,100.00000,1.68609
65549.00000,100.00000,1.60760
65650.00000,100.00000,1.63490
65751.00000,100.00000,1.66015
65852.00000,100.00000,1.64007
65953.00000,100.00000,1.61610
66054.00000,100.00000,1.68304
66155.00000,100.00000,1.65282
66256.00000,100.00000,1.66841
66357.00000,100.00000,1.67468
66458.00000,100.00000,1.66095
66559.00000,100.00000,1.64777
66660.00000,100.00000,1.61660
66761.00000,100.00000,1.62297
66862.00000,100.00000,1.64902
66963.00000,100.00000,1.72428
67064.00000,100.00000,1.64066
67165.00000,100.00000,1.73817
67266.00000,100.00000,1.66397
67367.00000,100.00000,1.65615
67468.00000,100.00000,1.61066
67569.00000,100.00000,1.67747
67670.00000,100.00000,1.65700
67771.00000,100.00000,1.64372
67872.00000,100.00000,1.66040
67973.00000,100.00000,1.66629
68074.00000,100.00000,1.61559
68175.00000,100.00000,1.63293
68276.00000,100.00000,1.65346
68377.00000,100.00000,1.62574
68478.00000,100.00000,1.63393
68579.00000,100.00000,1.58336
68680.00000,100.00000,1.70124
68781.00000,100.00000,1.62957
68882.00000,100.00000,1.61168
68983.00000,100.00000,1.60384
69084.00000,100.00000,1.64144
69185.00000,100.00000,1.63037
69286.00000,100.00000,1.60315
69387.00000,100.00000,1.62785
69488.00000,100.00000,1.63471
69589.00000,100.00000,1.66560
69690.00000,100.00000,1.60337
69791.00000,100.00000,1.58687
69892.00000,100.00000,1.65759
69993.00000,100.00000,1.61612
70094.00000,100.00000,1.67311
70195.00000,100.00000,1.64819
70296.00000,100.00000,1.73235
70397.00000,100.00000,1.62043
70498.00000,100.00000,1.67175
70599.00000,100.00000,1.63839
70700.00000,100.00000,1.61524
70801.00000,100.00000,1.61356
70902.00000,100.00000,1.61771
71003.00000,100.00000,1.59368
71104.00000,100.00000,1.64657
71205.00000,100.00000,1.60180
71306.00000,100.00000,1.63318
71407.00000,100.00000,1.63431
71508.00000,100.00000,1.62281
71609.00000,100.00000,1.64928
71710.00000,100.00000,1.64225
71811.00000,100.00000,1.62897
71912.00000,100.00000,1.64643
72013.00000,100.00000,1.62607
72114.00000,100.00000,1.62874
72215.00000,100.00000,1.61905
72316.00000,100.00000,1.61869
72417.00000,100.00000,1.61040
72518.00000,100.00000,1.63762
72619.00000,100.00000,1.62323
72720.00000,100.00000,1.63438
72821.00000,100.00000,1.64507
72922.00000,100.00000,1.59611
73023.00000,100.00000,1.62493
73124.00000,100.00000,1.61623
73225.00000,100.00000,1.55710
73326.00000,100.00000,1.64756
73427.00000,100.00000,1.62745
73528.00000,100.00000,1.66545
73629.00000,100.00000,1.60581
73730.00000,100.00000,1.61899
73831.00000,100.00000,1.63057
73932.00000,100.00000,1.65908
74033.00000,100.00000,1.68631
74134.00000,100.00000,1.64091
74235.00000,100.00000,1.60106
74336.00000,100.00000,1.59731
74437.00000,100.00000,1.60765
74538.00000,100.00000,1.60783
74639.00000,100.00000,1.62453
74740.00000,100.00000,1.60062
74841.00000,100.00000,1.62685
74942.00000,100.00000,1.66260
75043.00000,100.00000,1.65686
75144.00000,100.00000,1.63539
75245.00000,100.00000,1.64078
75346.00000,100.00000,1.62950
75447.00000,100.00000,1.63623
75548.00000,100.00000,1.63968
75649.00000,100.00000,1.63367
75750.00000,100.00000,1.64135
75851.00000,100.00000,1.63526
75952.00000,100.00000,1.67064
76053.00000,100.00000,1.65484
76154.00000,100.00000,1.60850
76255.00000,100.00000,1.60442
76356.00000,100.00000,1.55106
76457.00000,100.00000,1.61312
76558.00000,100.00000,1.57073
76659.00000,100.00000,1.60807
76760.00000,100.00000,1.63283
76861.00000,100.00000,1.63691
76962.00000,100.00000,1.63697
77063.00000,100.00000,1.62075
77164.00000,100.00000,1.63309
77265.00000,100.00000,1.67167
77366.00000,100.00000,1.62411
77467.00000,100.00000,1.62861
77568.00000,100.00000,1.64744
77669.00000,100.00000,1.62841
77770.00000,100.00000,1.59614
77871.00000,100.00000,1.62645
77972.00000,100.00000,1.62137
78073.00000,100.00000,1.60965
78174.00000,100.00000,1.66495
78275.00000,100.00000,1.66498
78376.00000,100.00000,1.66114
78477.00000,100.00000,1.60678
78578.00000,100.00000,1.72562
78679.00000,100.00000,1.63025
78780.00000,100.00000,1.64710
78881.00000,100.00000,1.61303
78982.00000,100.00000,1.60798
79083.00000,100.00000,1.65199
79184.00000,100.00000,1.66537
79285.00000,100.00000,1.59782
79386.00000,100.00000,1.65522
79487.00000,100.00000,1.66657
79588.00000,100.00000,1.65141
79689.00000,100.00000,1.66331
79790.00000,100.00000,1.66714
79891.00000,100.00000,1.64323
79992.00000,100.00000,1.60072
80093.00000,100.00000,1.62949
80194.00000,100.00000,1.63932
80295.00000,100.00000,1.64630
80396.00000,100.00000,1.63453
80497.00000,100.00000,1.58223
80598.00000,100.00000,1.67426
80699.00000,100.00000,1.62020
80800.00000,100.00000,1.58141
80901.00000,100.00000,1.66743
81002.00000,100.00000,1.60868
81103.00000,100.00000,1.63954
81204.00000,100.00000,1.61275
81305.00000,100.00000,1.65503
81406.00000,100.00000,1.65737
81507.00000,100.00000,1.66417
81608.00000,100.00000,1.62726
81709.00000,100.00000,1.64458
81810.00000,100.00000,1.65813
81911.00000,100.00000,1.65529
82012.00000,100.00000,1.61554
82113.00000,100.00000,1.61841
82214.00000,100.00000,1.62919
82315.00000,100.00000,1.63717
82416.00000,100.00000,1.61369
82517.00000,100.00000,1.69820
82618.00000,100.00000,1.59378
82719.00000,100.00000,1.56338
82820.00000,100.00000,1.61030
82921.00000,100.00000,1.58224
83022.00000,100.00000,1.56717
83123.00000,100.00000,1.59473
83224.00000,100.00000,1.60297
83325.00000,100.00000,1.62250
83426.00000,100.00000,1.61289
83527.00000,100.00000,1.60231
83628.00000,100.00000,1.59602
83729.00000,100.00000,1.57573
83830.00000,100.00000,1.58787
83931.00000,100.00000,1.60785
84032.00000,100.00000,1.60900
84133.00000,100.00000,1.57158
84234.00000,100.00000,1.56925
84335.00000,100.00000,1.56319
84436.00000,100.00000,1.56127
84537.00000,100.00000,1.60743
84638.00000,100.00000,1.62325
84739.00000,100.00000,1.62557
84840.00000,100.00000,1.63264
84941.00000,100.00000,1.60261
85042.00000,100.00000,1.60577
85143.00000,100.00000,1.63778
85244.00000,100.00000,1.60837
85345.00000,100.00000,1.61305
85446.00000,100.00000,1.64383
85547.00000,100.00000,1.62061
85648.00000,100.00000,1.53226
85749.00000,100.00000,1.59209
85850.00000,100.00000,1.59232
85951.00000,100.00000,1.57033
86052.00000,100.00000,1.58072
86153.00000,100.00000,1.57259
86254.00000,100.00000,1.57862
86355.00000,100.00000,1.55370
86456.00000,100.00000,1.58070
86557.00000,100.00000,1.59628
86658.00000,100.00000,1.58413
86759.00000,100.00000,1.61359
86860.00000,100.00000,1.58788
86961.00000,100.00000,1.58381
87062.00000,100.00000,1.58394
87163.00000,100.00000,1.52796
87264.00000,100.00000,1.56551
87365.00000,100.00000,1.56217
87466.00000,100.00000,1.61052
87567.00000,100.00000,1.57274
87668.00000,100.00000,1.57503
87769.00000,100.00000,1.60086
87870.00000,100.00000,1.54294
87971.00000,100.00000,1.54237
88072.00000,100.00000,1.56905
